date,code,field,replay_value,phase1c_value,abs_diff,match
20230117,600203.SH,prev_money,353963072.0,353963072.0,0.0,True
20230117,600203.SH,prev_volume,55602968.0,55602968.0,0.0,True
20230117,600203.SH,avg_inc,0.025104999542236328,0.025105069571685457,7.002944912848363e-08,True
20230117,600203.SH,inc4,0.01803280971944332,0.018032786885245955,2.2834197366261577e-08,True
20230117,600446.SH,kind,rzq,rzq,,True
20230117,600446.SH,left_ok,False,False,,True
20230117,600446.SH,prev_close,13.109999656677246,13.11,3.433227533378158e-07,True
20230117,600446.SH,prev_money,1010750016.0,1010750016.0,0.0,True
20230117,600446.SH,prev_volume,77697112.0,77697112.0,0.0,True
20230117,600446.SH,avg_inc,-0.0077155232429504395,-0.007715542718340518,1.947539007840504e-08,True
20230117,600446.SH,inc4,0.06585361063480377,0.06585365853658526,4.790178148583735e-08,True
20230117,600483.SH,kind,y2,y2,,True
20230117,600483.SH,left_ok,True,True,,True
20230117,600483.SH,prev_close,12.029999732971191,12.03,2.6702880795426154e-07,True
20230117,600483.SH,prev_money,587146816.0,587146816.0,0.0,True
20230117,600483.SH,prev_volume,49414220.0,49414220.0,0.0,True
20230117,600483.SH,avg_inc,0.08648025989532471,0.08648021835270003,4.154262467359615e-08,True
20230117,600483.SH,inc4,0.10671571642160416,0.10671573137074519,1.4949141036169067e-08,True
20230117,600559.SH,kind,y2,y2,,True
20230117,600559.SH,left_ok,False,False,,True
20230117,600559.SH,prev_close,31.639999389648438,31.64,6.103515630684342e-07,True
20230117,600559.SH,prev_money,1385941376.0,1385941376.0,0.0,True
20230117,600559.SH,prev_volume,44541308.0,44541308.0,0.0,True
20230117,600559.SH,avg_inc,0.08177793025970459,0.08177789882178366,3.143792093318609e-08,True
20230117,600559.SH,inc4,0.11526254564523697,0.11526260133944305,5.56942060803145e-08,True
20230117,600572.SH,kind,rzq,rzq,,True
20230117,600572.SH,left_ok,True,True,,True
20230117,600572.SH,prev_close,4.980000019073486,4.98,1.907348590179936e-08,True
20230117,600572.SH,prev_money,891083008.0,891083008.0,0.0,True
20230117,600572.SH,prev_volume,180362864.0,180362864.0,0.0,True
20230117,600572.SH,avg_inc,-0.007931411266326904,-0.007931416947921321,5.681594417161762e-09,True
20230117,600572.SH,inc4,0.0802602767944336,0.08026030368763559,2.6893201998667848e-08,True
20230118,000755.SZ,kind,y2,y2,,True
20230118,000755.SZ,left_ok,False,False,,True
20230118,000755.SZ,prev_close,6.480000019073486,6.48,1.907348590179936e-08,True
20230118,000755.SZ,prev_money,622009152.0,622009152.0,0.0,True
20230118,000755.SZ,prev_volume,98174304.0,98174304.0,0.0,True
20230118,000755.SZ,avg_inc,0.07551538944244385,0.07551537450505719,1.493738666091815e-08,True
20230118,000755.SZ,inc4,0.0872483178973198,0.08724832214765109,4.25033129525243e-09,True
20230118,002037.SZ,kind,y2,y2,,True
20230118,002037.SZ,left_ok,True,True,,True
20230118,002037.SZ,prev_close,12.550000190734863,12.55,1.9073486257070726e-07,True
20230118,002037.SZ,prev_money,528747968.0,528747968.0,0.0,True
20230118,002037.SZ,prev_volume,43053096.0,43053096.0,0.0,True
20230118,002037.SZ,avg_inc,0.07644855976104736,0.07644856505461473,5.293567362230078e-09,True
20230118,002037.SZ,inc4,0.11456482857465744,0.11456483126110133,2.6864438867901796e-09,True
20230118,002238.SZ,kind,rzq,rzq,,True
20230118,002238.SZ,left_ok,True,True,,True
20230118,002238.SZ,prev_close,9.609999656677246,9.61,3.433227533378158e-07,True
20230118,002238.SZ,prev_money,1019869120.0,1019869120.0,0.0,True
20230118,002238.SZ,prev_volume,108162120.0,108162120.0,0.0,True
20230118,002238.SZ,avg_inc,-0.01882636547088623,-0.018826378970700386,1.3499814155437662e-08,True
20230118,002238.SZ,inc4,0.07977528870105743,0.0797752808988763,7.802181137273045e-09,True
20230118,002296.SZ,kind,rzq,rzq,,True
20230118,002296.SZ,left_ok,False,False,,True
20230118,002296.SZ,prev_close,8.649999618530273,8.65,3.8146972691777137e-07,True
20230118,002296.SZ,prev_money,395870368.0,395870368.0,0.0,True
20230118,002296.SZ,prev_volume,45284836.0,45284836.0,0.0,True
20230118,002296.SZ,avg_inc,0.010611295700073242,0.01061115607060481,1.3962946843193436e-07,True
20230118,002296.SZ,inc4,0.03592805191874504,0.03592814371257494,9.179382989832341e-08,True
20230118,002329.SZ,kind,rzq,rzq,,True
20230118,002329.SZ,left_ok,False,False,,True
20230118,002329.SZ,prev_close,8.600000381469727,8.6,3.8146972691777137e-07,True
20230118,002329.SZ,prev_money,1105691136.0,1105691136.0,0.0,True
20230118,002329.SZ,prev_volume,129356280.0,129356280.0,0.0,True
20230118,002329.SZ,avg_inc,-0.006088197231292725,-0.006088171798183772,2.5433108952199746e-08,True
20230118,002329.SZ,inc4,0.06172839179635048,0.0617283950617284,3.2653779194480315e-09,True
20230118,002553.SZ,kind,rzq,rzq,,True
20230118,002553.SZ,left_ok,True,True,,True
20230118,002553.SZ,prev_close,12.4399995803833,12.44,4.196166987213701e-07,True
20230118,002553.SZ,prev_money,374331328.0,374331328.0,0.0,True
20230118,002553.SZ,prev_volume,29531770.0,29531770.0,0.0,True
20230118,002553.SZ,avg_inc,0.01893460750579834,0.01893461737218316,9.866384820256258e-09,True
20230118,002553.SZ,inc4,0.030654506757855415,0.0306545153272576,8.569402184382957e-09,True
20230118,600633.SH,kind,rzq,rzq,,True
20230118,600633.SH,left_ok,False,False,,True
20230118,600633.SH,prev_close,8.84000015258789,8.84,1.5258789076710855e-07,True
20230118,600633.SH,prev_money,737334208.0,737334208.0,0.0,True
20230118,600633.SH,prev_volume,82675392.0,82675392.0,0.0,True
20230118,600633.SH,avg_inc,0.00887143611907959,0.00887150385478086,6.773570127016626e-08,True
20230118,600633.SH,inc4,0.051129646599292755,0.051129607609988074,3.8989304680658865e-08,True
20230118,600771.SH,kind,rzq,rzq,,True
20230118,600771.SH,left_ok,True,True,,True
20230118,600771.SH,prev_close,30.75,30.75,0.0,True
20230118,600771.SH,prev_money,1145930112.0,1145930112.0,0.0,True
20230118,600771.SH,prev_volume,36726124.0,36726124.0,0.0,True
20230118,600771.SH,avg_inc,0.014700651168823242,0.014700595751379275,5.5417443967087365e-08,True
20230118,600771.SH,inc4,0.10294120758771896,0.10294117647058827,3.111713069159361e-08,True
20230118,603330.SH,kind,rzq,rzq,,True
20230118,603330.SH,left_ok,True,True,,True
20230118,603330.SH,prev_close,15.579999923706055,15.58,7.629394538355427e-08,True
20230118,603330.SH,prev_money,640794368.0,640794368.0,0.0,True
20230118,603330.SH,prev_volume,40478460.0,40478460.0,0.0,True
20230118,603330.SH,avg_inc,0.016078472137451172,0.016078475137359494,2.999908321754674e-09,True
20230118,603330.SH,inc4,0.07596687972545624,0.07596685082872925,2.8896726983473897e-08,True
20230119,000815.SZ,kind,rzq,rzq,,True
20230119,000815.SZ,left_ok,False,False,,True
20230119,000815.SZ,prev_close,15.010000228881836,15.01,2.2888183615066282e-07,True
20230119,000815.SZ,prev_money,1481659648.0,1481659648.0,0.0,True
20230119,000815.SZ,prev_volume,99797384.0,99797384.0,0.0,True
20230119,000815.SZ,avg_inc,-0.010880887508392334,-0.010880864386842881,2.3121549452831403e-08,True
20230119,000815.SZ,inc4,0.08297262340784073,0.082972582972583,4.043525772545742e-08,True
20230119,002343.SZ,kind,y2,y2,,True
20230119,002343.SZ,left_ok,True,True,,True
20230119,002343.SZ,prev_close,7.119999885559082,7.12,1.1444091807533141e-07,True
20230119,002343.SZ,prev_money,592857792.0,592857792.0,0.0,True
20230119,002343.SZ,prev_volume,84638048.0,84638048.0,0.0,True
20230119,002343.SZ,avg_inc,0.08217525482177734,0.08217521985203624,3.496974110284157e-08,True
20230119,002343.SZ,inc4,0.053254384547472,0.053254437869822535,5.332235053501222e-08,True
20230119,002383.SZ,kind,rzq,rzq,,True
20230119,002383.SZ,left_ok,False,False,,True
20230119,002383.SZ,prev_close,7.619999885559082,7.62,1.1444091807533141e-07,True
20230119,002383.SZ,prev_money,386810432.0,386810432.0,0.0,True
20230119,002383.SZ,prev_volume,50293144.0,50293144.0,0.0,True
20230119,002383.SZ,avg_inc,0.009332895278930664,0.009332880134008681,1.514492198317896e-08,True
20230119,002383.SZ,inc4,0.06276147812604904,0.06276150627615065,2.815010161083542e-08,True
20230119,002642.SZ,kind,y2,y2,,True
20230119,002642.SZ,left_ok,False,False,,True
20230119,002642.SZ,prev_close,8.670000076293945,8.67,7.629394538355427e-08,True
20230119,002642.SZ,prev_money,548967040.0,548967040.0,0.0,True
20230119,002642.SZ,prev_volume,64835264.0,64835264.0,0.0,True
20230119,002642.SZ,avg_inc,0.07425796985626221,0.07425794491273185,2.494353035231711e-08,True
20230119,002642.SZ,inc4,0.11726801842451096,0.11726804123711343,2.2812602473720744e-08,True
20230119,002807.SZ,kind,rzq,rzq,,True
20230119,002807.SZ,left_ok,True,True,,True
20230119,002807.SZ,prev_close,4.309999942779541,4.31,5.7220458593576495e-08,True
20230119,002807.SZ,prev_money,593160832.0,593160832.0,0.0,True
20230119,002807.SZ,prev_volume,137268992.0,137268992.0,0.0,True
20230119,002807.SZ,avg_inc,0.002588629722595215,0.0025885741904303483,5.553216486653412e-08,True
20230119,002807.SZ,inc4,0.06419746577739716,0.06419753086419748,6.508680032435432e-08,True
20230119,600756.SH,kind,rzq,rzq,,True
20230119,600756.SH,left_ok,False,False,,True
20230119,600756.SH,prev_close,15.09000015258789,15.09,1.5258789076710855e-07,True
20230119,600756.SH,prev_money,423979872.0,423979872.0,0.0,True
20230119,600756.SH,prev_volume,28637614.0,28637614.0,0.0,True
20230119,600756.SH,avg_inc,-0.018886685371398926,-0.018886687487441378,2.1160424523714028e-09,True
20230119,600756.SH,inc4,0.08561155200004578,0.08561151079136686,4.120867891366231e-08,True
20230120,000996.SZ,kind,rzq,rzq,,True
20230120,000996.SZ,left_ok,True,True,,True
20230120,000996.SZ,prev_close,7.25,7.25,0.0,True
20230120,000996.SZ,prev_money,303627488.0,303627488.0,0.0,True
20230120,000996.SZ,prev_volume,41437004.0,41437004.0,0.0,True
20230120,000996.SZ,avg_inc,0.010682463645935059,0.01068246915827653,5.512341472169169e-09,True
20230120,000996.SZ,inc4,0.06774669140577316,0.06774668630338733,5.102385833288814e-09,True
20230120,002232.SZ,kind,rzq,rzq,,True
20230120,002232.SZ,left_ok,False,False,,True
20230120,002232.SZ,prev_close,14.460000038146973,14.46,3.814697180359872e-08,True
20230120,002232.SZ,prev_money,355806432.0,355806432.0,0.0,True
20230120,002232.SZ,prev_volume,24654462.0,24654462.0,0.0,True
20230120,002232.SZ,avg_inc,-0.001955389976501465,-0.0019553482080155726,4.1768485892212937e-08,True
20230120,002232.SZ,inc4,0.0508720800280571,0.05087209302325589,1.2995198792054019e-08,True
20230120,002368.SZ,kind,rzq,rzq,,True
20230120,002368.SZ,left_ok,False,False,,True
20230120,002368.SZ,prev_close,38.4900016784668,38.49,1.6784667948854803e-06,True
20230120,002368.SZ,prev_money,1140041856.0,1140041856.0,0.0,True
20230120,002368.SZ,prev_volume,30654416.0,30654416.0,0.0,True
20230120,002368.SZ,avg_inc,-0.033771514892578125,-0.033771510435948504,4.45662962089699e-09,True
20230120,002368.SZ,inc4,0.12940140068531036,0.12940140845070433,7.76539396674103e-09,True
20230120,002945.SZ,kind,y2,y2,,True
20230120,002945.SZ,left_ok,False,False,,True
20230120,002945.SZ,prev_close,15.489999771118164,15.49,2.2888183615066282e-07,True
20230120,002945.SZ,prev_money,821189056.0,821189056.0,0.0,True
20230120,002945.SZ,prev_volume,54228136.0,54228136.0,0.0,True
20230120,002945.SZ,avg_inc,0.07537460327148438,0.07537452413580037,7.913568400574889e-08,True
20230120,002945.SZ,inc4,0.10642855614423752,0.10642857142857144,1.5284333923504256e-08,True
20230120,600657.SH,kind,rzq,rzq,,True
20230120,600657.SH,left_ok,False,False,,True
20230120,600657.SH,prev_close,5.429999828338623,5.43,1.716613766689079e-07,True
20230120,600657.SH,prev_money,393735616.0,393735616.0,0.0,True
20230120,600657.SH,prev_volume,71804808.0,71804808.0,0.0,True
20230120,600657.SH,avg_inc,0.009837150573730469,0.009837156971264083,6.397533613977657e-09,True
20230120,600657.SH,inc4,0.05436887964606285,0.054368932038834826,5.2392771975051655e-08,True
20230120,600705.SH,kind,rzq,rzq,,True
20230120,600705.SH,left_ok,True,True,,True
20230120,600705.SH,prev_close,4.489999771118164,4.49,2.2888183615066282e-07,True
20230120,600705.SH,prev_money,1807869440.0,1807869440.0,0.0,True
20230120,600705.SH,prev_volume,414876128.0,414876128.0,0.0,True
20230120,600705.SH,avg_inc,-0.029484868049621582,-0.02948494583028005,7.778065846952842e-08,True
20230120,600705.SH,inc4,0.09512192010879517,0.09512195121951234,3.111071716910274e-08,True
20230130,000758.SZ,kind,y2,y2,,True
20230130,000758.SZ,left_ok,True,True,,True
20230130,000758.SZ,prev_close,5.690000057220459,5.69,5.7220458593576495e-08,True
20230130,000758.SZ,prev_money,685556992.0,685556992.0,0.0,True
20230130,000758.SZ,prev_volume,123671136.0,123671136.0,0.0,True
20230130,000758.SZ,avg_inc,0.07165658473968506,0.07165657596241659,8.777268467596855e-09,True
20230130,000758.SZ,inc4,0.13346615433692932,0.13346613545816752,1.887876180384218e-08,True
20230130,002121.SZ,kind,y2,y2,,True
20230130,002121.SZ,left_ok,False,False,,True
20230130,002121.SZ,prev_close,11.140000343322754,11.14,3.433227533378158e-07,True
20230130,002121.SZ,prev_money,1009593216.0,1009593216.0,0.0,True
20230130,002121.SZ,prev_volume,92719088.0,92719088.0,0.0,True
20230130,002121.SZ,avg_inc,0.07518887519836426,0.07518888665303392,1.1454669657240402e-08,True
20230130,002121.SZ,inc4,0.09215691685676575,0.09215686274509817,5.4111667577294575e-08,True
20230130,002192.SZ,kind,rzq,rzq,,True
20230130,002192.SZ,left_ok,True,True,,True
20230130,002192.SZ,prev_close,114.23999786376953,114.24,2.1362304636340923e-06,True
20230130,002192.SZ,prev_money,1581072384.0,1581072384.0,0.0,True
20230130,002192.SZ,prev_volume,14117040.0,14117040.0,0.0,True
20230130,002192.SZ,avg_inc,-0.01963019371032715,-0.019630225052058137,3.1341730988287964e-08,True
20230130,002192.SZ,inc4,0.07987519353628159,0.07987522450137052,3.0965088937406904e-08,True
20230130,002334.SZ,kind,rzq,rzq,,True
20230130,002334.SZ,left_ok,False,False,,True
20230130,002334.SZ,prev_close,10.800000190734863,10.8,1.9073486257070726e-07,True
20230130,002334.SZ,prev_money,1414269696.0,1414269696.0,0.0,True
20230130,002334.SZ,prev_volume,134783472.0,134783472.0,0.0,True
20230130,002334.SZ,avg_inc,-0.028435051441192627,-0.028435045969302797,5.4718898301331365e-09,True
20230130,002334.SZ,inc4,0.16129031777381897,0.16129032258064516,4.806826187087054e-09,True
20230130,002467.SZ,kind,rzq,rzq,,True
20230130,002467.SZ,left_ok,False,False,,True
20230130,002467.SZ,prev_close,6.130000114440918,6.13,1.1444091807533141e-07,True
20230130,002467.SZ,prev_money,1181299200.0,1181299200.0,0.0,True
20230130,002467.SZ,prev_volume,191612592.0,191612592.0,0.0,True
20230130,002467.SZ,avg_inc,0.005716085433959961,0.005716069896934961,1.553702499990095e-08,True
20230130,002467.SZ,inc4,0.016583731397986412,0.01658374792703145,1.6529045038932155e-08,True
20230130,002896.SZ,kind,rzq,rzq,,True
20230130,002896.SZ,left_ok,False,False,,True
20230130,002896.SZ,prev_close,25.3799991607666,25.38,8.392333974427402e-07,True
20230130,002896.SZ,prev_money,668174592.0,668174592.0,0.0,True
20230130,002896.SZ,prev_volume,25447874.0,25447874.0,0.0,True
20230130,002896.SZ,avg_inc,0.034538984298706055,0.03453891966181999,6.46368860657276e-08,True
20230130,002896.SZ,inc4,0.07679250836372375,0.0767925328807806,2.451705684303196e-08,True
20230130,600971.SH,kind,y2,y2,,True
20230130,600971.SH,left_ok,True,True,,True
20230130,600971.SH,prev_close,8.350000381469727,8.35,3.8146972691777137e-07,True
20230130,600971.SH,prev_money,860799552.0,860799552.0,0.0,True
20230130,600971.SH,prev_volume,104172448.0,104172448.0,0.0,True
20230130,600971.SH,avg_inc,0.08856749534606934,0.08856752005334001,2.4707270673829385e-08,True
20230130,600971.SH,inc4,0.13143634796142578,0.1314363143631436,3.359828218418848e-08,True
20230130,601008.SH,kind,rzq,rzq,,True
20230130,601008.SH,left_ok,True,True,,True
20230130,601008.SH,prev_close,5.019999980926514,5.02,1.907348590179936e-08,True
20230130,601008.SH,prev_money,487174432.0,487174432.0,0.0,True
20230130,601008.SH,prev_volume,99154832.0,99154832.0,0.0,True
20230130,601008.SH,avg_inc,-0.02126103639602661,-0.021261015281699658,2.1114326953508566e-08,True
20230130,601008.SH,inc4,0.13318288326263428,0.13318284424379231,3.9018841963001094e-08,True
20230130,603636.SH,kind,y2,y2,,True
20230130,603636.SH,left_ok,False,False,,True
20230130,603636.SH,prev_close,17.049999237060547,17.05,7.629394538355427e-07,True
20230130,603636.SH,prev_money,1022245696.0,1022245696.0,0.0,True
20230130,603636.SH,prev_volume,60961136.0,60961136.0,0.0,True
20230130,603636.SH,avg_inc,0.08185875415802002,0.08185869806964319,5.6088376831908704e-08,True
20230130,603636.SH,inc4,0.157501682639122,0.15750169721656485,1.4577442836172239e-08,True
20230131,000026.SZ,kind,rzq,rzq,,True
20230131,000026.SZ,left_ok,False,False,,True
20230131,000026.SZ,prev_close,12.25,12.25,0.0,True
20230131,000026.SZ,prev_money,574177536.0,574177536.0,0.0,True
20230131,000026.SZ,prev_volume,46728944.0,46728944.0,0.0,True
20230131,000026.SZ,avg_inc,0.0030536651611328125,0.0030536018925815256,6.326855128691022e-08,True
20230131,000026.SZ,inc4,-0.05405404046177864,-0.054054054054054,1.3592275360796435e-08,True
20230131,000681.SZ,kind,y2,y2,,True
20230131,000681.SZ,left_ok,False,False,,True
20230131,000681.SZ,prev_close,13.899999618530273,13.9,3.8146972691777137e-07,True
20230131,000681.SZ,prev_money,820136256.0,820136256.0,0.0,True
20230131,000681.SZ,prev_volume,59255672.0,59255672.0,0.0,True
20230131,000681.SZ,avg_inc,0.09530222415924072,0.0953022215300523,2.62918842253157e-09,True
20230131,000681.SZ,inc4,0.1173633486032486,0.11736334405144702,4.551801574548264e-09,True
20230131,002031.SZ,kind,y2,y2,,True
20230131,002031.SZ,left_ok,False,False,,True
20230131,002031.SZ,prev_close,3.640000104904175,3.64,1.0490417468034252e-07,True
20230131,002031.SZ,prev_money,1038252480.0,1038252480.0,0.0,True
20230131,002031.SZ,prev_volume,293010944.0,293010944.0,0.0,True
20230131,002031.SZ,avg_inc,0.07080507278442383,0.07080511498716446,4.220274063548857e-08,True
20230131,002031.SZ,inc4,0.12693500518798828,0.1269349845201239,2.0667864392143187e-08,True
20230131,002101.SZ,kind,y2,y2,,True
20230131,002101.SZ,left_ok,False,False,,True
20230131,002101.SZ,prev_close,24.65999984741211,24.66,1.5258789076710855e-07,True
20230131,002101.SZ,prev_money,747228544.0,747228544.0,0.0,True
20230131,002101.SZ,prev_volume,30665324.0,30665324.0,0.0,True
20230131,002101.SZ,avg_inc,0.08693981170654297,0.08693984337263894,3.16660959676085e-08,True
20230131,002101.SZ,inc4,0.11432448029518127,0.11432444645277909,3.38424021861794e-08,True
20230131,002155.SZ,kind,rzq,rzq,,True
20230131,002155.SZ,left_ok,True,True,,True
20230131,002155.SZ,prev_close,15.0600004196167,15.06,4.196166987213701e-07,True
20230131,002155.SZ,prev_money,1109981056.0,1109981056.0,0.0,True
20230131,002155.SZ,prev_volume,74753720.0,74753720.0,0.0,True
20230131,002155.SZ,avg_inc,-0.014043450355529785,-0.01404342979664297,2.05588868151807e-08,True
20230131,002155.SZ,inc4,0.10007311403751373,0.10007304601899204,6.801852169002753e-08,True
20230131,002161.SZ,kind,rzq,rzq,,True
20230131,002161.SZ,left_ok,False,False,,True
20230131,002161.SZ,prev_close,6.010000228881836,6.01,2.2888183615066282e-07,True
20230131,002161.SZ,prev_money,625786560.0,625786560.0,0.0,True
20230131,002161.SZ,prev_volume,104581968.0,104581968.0,0.0,True
20230131,002161.SZ,avg_inc,-0.004377007484436035,-0.0043769339477008895,7.353673514565173e-08,True
20230131,002161.SZ,inc4,-0.038399964570999146,-0.03840000000000003,3.542900088582268e-08,True
20230131,002254.SZ,kind,rzq,rzq,,True
20230131,002254.SZ,left_ok,False,False,,True
20230131,002254.SZ,prev_close,26.360000610351562,26.36,6.103515630684342e-07,True
20230131,002254.SZ,prev_money,429571936.0,429571936.0,0.0,True
20230131,002254.SZ,prev_volume,16212520.0,16212520.0,0.0,True
20230131,002254.SZ,avg_inc,0.005171060562133789,0.005171046230941334,1.433119245497494e-08,True
20230131,002254.SZ,inc4,0.08121417462825775,0.08121410992616901,6.470208874231886e-08,True
20230131,002331.SZ,kind,rzq,rzq,,True
20230131,002331.SZ,left_ok,False,False,,True
20230131,002331.SZ,prev_close,7.71999979019165,7.72,2.0980834936068504e-07,True
20230131,002331.SZ,prev_money,302585248.0,302585248.0,0.0,True
20230131,002331.SZ,prev_volume,38667928.0,38667928.0,0.0,True
20230131,002331.SZ,avg_inc,0.013630270957946777,0.013630218585304998,5.237264177893053e-08,True
20230131,002331.SZ,inc4,0.10601715743541718,0.10601719197707726,3.454166008776127e-08,True
20230131,002384.SZ,kind,y2,y2,,True
20230131,002384.SZ,left_ok,True,True,,True
20230131,002384.SZ,prev_close,29.100000381469727,29.1,3.8146972514141453e-07,True
20230131,002384.SZ,prev_money,1812309248.0,1812309248.0,0.0,True
20230131,002384.SZ,prev_volume,62784416.0,62784416.0,0.0,True
20230131,002384.SZ,avg_inc,0.09113919734954834,0.09113916338357475,3.396597358928943e-08,True
20230131,002384.SZ,inc4,0.08947964757680893,0.0894795956570573,5.1919751622997445e-08,True
20230131,002389.SZ,kind,rzq,rzq,,True
20230131,002389.SZ,left_ok,True,True,,True
20230131,002389.SZ,prev_close,23.079999923706055,23.08,7.629394360719743e-08,True
20230131,002389.SZ,prev_money,1316665856.0,1316665856.0,0.0,True
20230131,002389.SZ,prev_volume,57878892.0,57878892.0,0.0,True
20230131,002389.SZ,avg_inc,-0.014357149600982666,-0.014357185031664943,3.543068227696011e-08,True
20230131,002389.SZ,inc4,0.1058935821056366,0.10589362721609953,4.511046293453891e-08,True
20230131,002441.SZ,kind,rzq,rzq,,True
20230131,002441.SZ,left_ok,False,False,,True
20230131,002441.SZ,prev_close,11.600000381469727,11.6,3.8146972691777137e-07,True
20230131,002441.SZ,prev_money,1007966464.0,1007966464.0,0.0,True
20230131,002441.SZ,prev_volume,87621040.0,87621040.0,0.0,True
20230131,002441.SZ,avg_inc,-0.008301496505737305,-0.00830142292701419,7.357872311430924e-08,True
20230131,002441.SZ,inc4,0.029281269758939743,0.029281277728482706,7.969542963059961e-09,True
20230131,002520.SZ,kind,rzq,rzq,,True
20230131,002520.SZ,left_ok,True,True,,True
20230131,002520.SZ,prev_close,7.800000190734863,7.8,1.9073486345888568e-07,True
20230131,002520.SZ,prev_money,814696960.0,814696960.0,0.0,True
20230131,002520.SZ,prev_volume,104222040.0,104222040.0,0.0,True
20230131,002520.SZ,avg_inc,0.002171158790588379,0.0021712125873587507,5.3796770371761227e-08,True
20230131,002520.SZ,inc4,0.03861517459154129,0.03861517976031958,5.168778287323317e-09,True
20230131,002600.SZ,kind,y2,y2,,True
20230131,002600.SZ,left_ok,True,True,,True
20230131,002600.SZ,prev_close,5.46999979019165,5.47,2.0980834936068504e-07,True
20230131,002600.SZ,prev_money,942653696.0,942653696.0,0.0,True
20230131,002600.SZ,prev_volume,176238256.0,176238256.0,0.0,True
20230131,002600.SZ,avg_inc,0.07561624050140381,0.07561623072850221,9.772901599092165e-09,True
20230131,002600.SZ,inc4,0.11860939115285873,0.11860940695296526,1.580010652868502e-08,True
20230131,003005.SZ,kind,y2,y2,,True
20230131,003005.SZ,left_ok,False,False,,True
20230131,003005.SZ,prev_close,44.83000183105469,44.83,1.8310546892053026e-06,True
20230131,003005.SZ,prev_money,700144128.0,700144128.0,0.0,True
20230131,003005.SZ,prev_volume,16028858.0,16028858.0,0.0,True
20230131,003005.SZ,avg_inc,0.07178783416748047,0.07178781572829407,1.843918639998776e-08,True
20230131,003005.SZ,inc4,0.042558182030916214,0.04255813953488368,4.2496032533201333e-08,True
20230131,003027.SZ,kind,rzq,rzq,,True
20230131,003027.SZ,left_ok,False,False,,True
20230131,003027.SZ,prev_close,30.579999923706055,30.58,7.629394360719743e-08,True
20230131,003027.SZ,prev_money,646796928.0,646796928.0,0.0,True
20230131,003027.SZ,prev_volume,20599596.0,20599596.0,0.0,True
20230131,003027.SZ,avg_inc,0.026766657829284668,0.02676667439861835,1.6569333682880938e-08,True
20230131,003027.SZ,inc4,0.0681103989481926,0.0681103737338456,2.5214346999202775e-08,True
20230131,600166.SH,kind,rzq,rzq,,True
20230131,600166.SH,left_ok,False,False,,True
20230131,600166.SH,prev_close,3.440000057220459,3.44,5.7220459037665705e-08,True
20230131,600166.SH,prev_money,647493312.0,647493312.0,0.0,True
20230131,600166.SH,prev_volume,189983056.0,189983056.0,0.0,True
20230131,600166.SH,avg_inc,-0.009254813194274902,-0.009254804281072282,8.913202620419725e-09,True
20230131,600166.SH,inc4,0.12052121758460999,0.12052117263843652,4.494617346362251e-08,True
20230131,600501.SH,kind,rzq,rzq,,True
20230131,600501.SH,left_ok,False,False,,True
20230131,600501.SH,prev_close,14.34000015258789,14.34,1.5258789076710855e-07,True
20230131,600501.SH,prev_money,495431840.0,495431840.0,0.0,True
20230131,600501.SH,prev_volume,34383992.0,34383992.0,0.0,True
20230131,600501.SH,avg_inc,0.00479733943939209,0.004797314322731339,2.5116660751223208e-08,True
20230131,600501.SH,inc4,0.12206576019525528,0.12206572769953056,3.249572472219242e-08,True
20230131,600602.SH,kind,rzq,rzq,,True
20230131,600602.SH,left_ok,False,False,,True
20230131,600602.SH,prev_close,9.65999984741211,9.66,1.5258789076710855e-07,True
20230131,600602.SH,prev_money,587118848.0,587118848.0,0.0,True
20230131,600602.SH,prev_volume,59986288.0,59986288.0,0.0,True
20230131,600602.SH,avg_inc,0.013204097747802734,0.013204028464710138,6.928309259635057e-08,True
20230131,600602.SH,inc4,0.09276014566421509,0.09276018099547514,3.5331260056503666e-08,True
20230131,600621.SH,kind,rzq,rzq,,True
20230131,600621.SH,left_ok,True,True,,True
20230131,600621.SH,prev_close,12.470000267028809,12.47,2.6702880795426154e-07,True
20230131,600621.SH,prev_money,860780928.0,860780928.0,0.0,True
20230131,600621.SH,prev_volume,67710864.0,67710864.0,0.0,True
20230131,600621.SH,avg_inc,0.019454479217529297,0.019454452394414234,2.6823115062413194e-08,True
20230131,600621.SH,inc4,0.06037415191531181,0.06037414965986402,2.255447793808596e-09,True
20230131,600855.SH,kind,rzq,rzq,,True
20230131,600855.SH,left_ok,False,False,,True
20230131,600855.SH,prev_close,13.619999885559082,13.62,1.1444091718715299e-07,True
20230131,600855.SH,prev_money,475319648.0,475319648.0,0.0,True
20230131,600855.SH,prev_volume,35123048.0,35123048.0,0.0,True
20230131,600855.SH,avg_inc,-0.006388843059539795,-0.006388837046535145,6.013004649751963e-09,True
20230131,600855.SH,inc4,0.10821805894374847,0.10821806346623272,4.522484248203895e-09,True
20230131,601958.SH,kind,y2,y2,,True
20230131,601958.SH,left_ok,False,False,,True
20230131,601958.SH,prev_close,13.100000381469727,13.1,3.8146972691777137e-07,True
20230131,601958.SH,prev_money,565752000.0,565752000.0,0.0,True
20230131,601958.SH,prev_volume,43962480.0,43962480.0,0.0,True
20230131,601958.SH,avg_inc,0.08060085773468018,0.08060084712625404,1.0608426137537208e-08,True
20230131,601958.SH,inc4,0.14610673487186432,0.14610673665791776,1.7860534440305997e-09,True
