date,value
2021-09-03,1966903.910000001
2021-09-06,1966903.910000001
2021-09-07,1966903.910000001
2021-09-08,1966903.910000001
2021-09-09,1966903.910000001
2021-09-10,1966903.910000001
2021-09-13,1966903.910000001
2021-09-14,1966903.910000001
2021-09-15,1966903.910000001
2021-09-16,1966903.910000001
2021-09-17,1966903.910000001
2021-09-22,1966903.910000001
2021-09-23,1966903.910000001
2021-09-24,1966903.910000001
2021-09-27,1966903.910000001
2021-09-28,1966903.910000001
2021-09-29,1966903.910000001
2021-09-30,1966903.910000001
2021-10-08,1966903.910000001
2021-10-11,1966903.910000001
2021-10-12,1966903.910000001
2021-10-13,1966903.910000001
2021-10-14,1966903.910000001
2021-10-15,1947739.160000001
2021-10-18,2012101.3000000012
2021-10-19,2048342.6300000013
2021-10-20,2054186.3600000013
2021-10-21,2063415.4400000013
2021-10-22,2063415.4400000013
2021-10-25,2063415.4400000013
2021-10-26,2063415.4400000013
2021-10-27,2063415.4400000013
2021-10-28,2063415.4400000013
2021-10-29,2063415.4400000013
2021-11-01,2063415.4400000013
2021-11-02,2063415.4400000013
2021-11-03,2063415.4400000013
2021-11-04,2077526.4400000013
2021-11-05,2143545.990000001
2021-11-08,2143545.990000001
2021-11-09,2143545.990000001
2021-11-10,2143545.990000001
2021-11-11,2143545.990000001
2021-11-12,2143545.990000001
2021-11-15,2143545.990000001
2021-11-16,2143545.990000001
2021-11-17,2143545.990000001
2021-11-18,2143545.990000001
2021-11-19,2143545.990000001
2021-11-22,2143545.990000001
2021-11-23,2143545.990000001
2021-11-24,2143545.990000001
2021-11-25,2143545.990000001
2021-11-26,2143545.990000001
2021-11-29,2143545.990000001
2021-11-30,2143545.990000001
2021-12-01,2143545.990000001
2021-12-02,2143545.990000001
2021-12-03,2143545.990000001
2021-12-06,2143545.990000001
2021-12-07,2143545.990000001
2021-12-08,2143545.990000001
2021-12-09,2143545.990000001
2021-12-10,2143545.990000001
2021-12-13,2143545.990000001
2021-12-14,2143545.990000001
2021-12-15,2143545.990000001
2021-12-16,2143545.990000001
2021-12-17,2143545.990000001
2021-12-20,2143545.990000001
2021-12-21,2143545.990000001
2021-12-22,2143545.990000001
2021-12-23,2143545.990000001
2021-12-24,2143545.990000001
2021-12-27,2143545.990000001
2021-12-28,2143545.990000001
2021-12-29,2143545.990000001
2021-12-30,2143545.990000001
2021-12-31,2143545.990000001
2022-01-04,2143545.990000001
2022-01-05,2143545.990000001
2022-01-06,2143545.990000001
2022-01-07,2143545.990000001
2022-01-10,2143545.990000001
2022-01-11,2143545.990000001
2022-01-12,2143545.990000001
2022-01-13,2143545.990000001
2022-01-14,2143545.990000001
2022-01-17,2143545.990000001
2022-01-18,2143545.990000001
2022-01-19,2143545.990000001
2022-01-20,2143545.990000001
2022-01-21,2143545.990000001
2022-01-24,2143545.990000001
2022-01-25,2143545.990000001
2022-01-26,2143545.990000001
2022-01-27,2143545.990000001
2022-01-28,2143545.990000001
2022-02-07,2143545.990000001
2022-02-08,2192216.4800000014
2022-02-09,2210112.3000000007
2022-02-10,2201932.0800000005
2022-02-11,2184837.8300000005
2022-02-14,2138782.6500000004
2022-02-15,2138782.6500000004
2022-02-16,2123241.8900000006
2022-02-17,2121871.7000000007
2022-02-18,2121871.7000000007
2022-02-21,2121871.7000000007
2022-02-22,2121871.7000000007
2022-02-23,2121871.7000000007
2022-02-24,2121871.7000000007
2022-02-25,2121871.7000000007
2022-02-28,2121871.7000000007
2022-03-01,2121871.7000000007
2022-03-02,2121871.7000000007
2022-03-03,2137309.4300000006
2022-03-04,2189829.4300000006
2022-03-07,2247601.4300000006
2022-03-08,2185498.9400000004
2022-03-09,2222482.49
2022-03-10,2222482.49
2022-03-11,2222482.49
2022-03-14,2222482.49
2022-03-15,2181121.22
2022-03-16,2157333.8200000003
2022-03-17,2190998.95
2022-03-18,2232229.99
2022-03-21,2269617.2900000005
2022-03-22,2269617.2900000005
2022-03-23,2269617.2900000005
2022-03-24,2269617.2900000005
2022-03-25,2269617.2900000005
2022-03-28,2269617.2900000005
2022-03-29,2269617.2900000005
2022-03-30,2269617.2900000005
2022-03-31,2269617.2900000005
2022-04-01,2269617.2900000005
2022-04-06,2230584.7200000007
2022-04-07,2240900.2700000005
2022-04-08,2240900.2700000005
2022-04-11,2240900.2700000005
2022-04-12,2240900.2700000005
2022-04-13,2253820.2300000004
2022-04-14,2242417.7500000005
2022-04-15,2257560.1400000006
2022-04-18,2251965.7300000004
2022-04-19,2233613.9700000007
2022-04-20,2165784.67
2022-04-21,2165115.5200000005
2022-04-22,2217169.91
2022-04-25,2295083.09
2022-04-26,2326312.88
2022-04-27,2326312.88
2022-04-28,2426799.2299999995
2022-04-29,2427691.2699999996
2022-05-05,2441331.1699999995
2022-05-06,2429110.09
2022-05-09,2446711.79
2022-05-10,2470803.14
2022-05-11,2395729.25
2022-05-12,2395729.25
2022-05-13,2395729.25
2022-05-16,2395729.25
2022-05-17,2395729.25
2022-05-18,2395729.25
2022-05-19,2517413.8
2022-05-20,2413853.91
2022-05-23,2413853.91
2022-05-24,2413853.91
2022-05-25,2413853.91
2022-05-26,2393703.79
2022-05-27,2356123.23
2022-05-30,2356123.23
2022-05-31,2356123.23
2022-06-01,2356123.23
2022-06-02,2356123.23
2022-06-06,2356123.23
2022-06-07,2356123.23
2022-06-08,2356123.23
2022-06-09,2356123.23
2022-06-10,2356123.23
2022-06-13,2356123.23
2022-06-14,2356123.23
2022-06-15,2356123.23
2022-06-16,2356123.23
2022-06-17,2356123.23
2022-06-20,2356123.23
2022-06-21,2356123.23
2022-06-22,2356123.23
2022-06-23,2318944.77
2022-06-24,2280647.17
2022-06-27,2280647.17
2022-06-28,2280647.17
2022-06-29,2280647.17
2022-06-30,2280647.17
2022-07-01,2280647.17
2022-07-04,2280647.17
2022-07-05,2324149.92
2022-07-06,2234951.5199999996
2022-07-07,2234951.5199999996
2022-07-08,2234951.5199999996
2022-07-11,2234951.5199999996
2022-07-12,2234951.5199999996
2022-07-13,2234951.5199999996
2022-07-14,2234951.5199999996
2022-07-15,2234951.5199999996
2022-07-18,2234951.5199999996
2022-07-19,2234951.5199999996
2022-07-20,2234951.5199999996
2022-07-21,2234951.5199999996
2022-07-22,2234951.5199999996
2022-07-25,2234951.5199999996
2022-07-26,2234951.5199999996
2022-07-27,2234951.5199999996
2022-07-28,2234951.5199999996
2022-07-29,2234951.5199999996
2022-08-01,2234951.5199999996
2022-08-02,2234951.5199999996
2022-08-03,2234951.5199999996
2022-08-04,2234951.5199999996
2022-08-05,2234951.5199999996
2022-08-08,2234951.5199999996
2022-08-09,2234951.5199999996
2022-08-10,2234951.5199999996
2022-08-11,2234951.5199999996
2022-08-12,2234951.5199999996
2022-08-15,2234951.5199999996
2022-08-16,2234951.5199999996
2022-08-17,2278704.4499999993
2022-08-18,2247841.379999999
2022-08-19,2247841.379999999
2022-08-22,2247841.379999999
2022-08-23,2247841.379999999
2022-08-24,2247841.379999999
2022-08-25,2247841.379999999
2022-08-26,2247841.379999999
2022-08-29,2247841.379999999
2022-08-30,2247841.379999999
2022-08-31,2247841.379999999
2022-09-01,2247841.379999999
2022-09-02,2247841.379999999
2022-09-05,2247841.379999999
2022-09-06,2247841.379999999
2022-09-07,2247841.379999999
2022-09-08,2247841.379999999
2022-09-09,2247841.379999999
2022-09-13,2247841.379999999
2022-09-14,2247841.379999999
2022-09-15,2247841.379999999
2022-09-16,2247841.379999999
2022-09-19,2247841.379999999
2022-09-20,2247841.379999999
2022-09-21,2308925.289999999
2022-09-22,2307384.709999999
2022-09-23,2264238.669999999
2022-09-26,2243559.849999999
2022-09-27,2243559.849999999
2022-09-28,2243559.849999999
2022-09-29,2243559.849999999
2022-09-30,2243559.849999999
2022-10-10,2280759.349999999
2022-10-11,2310124.209999999
2022-10-12,2417259.499999999
2022-10-13,2423093.879999999
2022-10-14,2423093.879999999
2022-10-17,2423093.879999999
2022-10-18,2423093.879999999
2022-10-19,2423093.879999999
2022-10-20,2423093.879999999
2022-10-21,2423093.879999999
2022-10-24,2423093.879999999
2022-10-25,2423093.879999999
2022-10-26,2423093.879999999
2022-10-27,2409752.499999999
2022-10-28,2360670.5699999994
2022-10-31,2405156.5699999994
2022-11-01,2431847.4599999995
2022-11-02,2431847.4599999995
2022-11-03,2431847.4599999995
2022-11-04,2431847.4599999995
2022-11-07,2431847.4599999995
2022-11-08,2431847.4599999995
2022-11-09,2431847.4599999995
2022-11-10,2431847.4599999995
2022-11-11,2431847.4599999995
2022-11-14,2431847.4599999995
2022-11-15,2431847.4599999995
2022-11-16,2431847.4599999995
2022-11-17,2431847.4599999995
2022-11-18,2431847.4599999995
2022-11-21,2431847.4599999995
2022-11-22,2431847.4599999995
2022-11-23,2431847.4599999995
2022-11-24,2431847.4599999995
2022-11-25,2431847.4599999995
2022-11-28,2431847.4599999995
2022-11-29,2431847.4599999995
2022-11-30,2431847.4599999995
2022-12-01,2431847.4599999995
2022-12-02,2431847.4599999995
2022-12-05,2431847.4599999995
2022-12-06,2431847.4599999995
2022-12-07,2431847.4599999995
2022-12-08,2431847.4599999995
2022-12-09,2431847.4599999995
2022-12-12,2431847.4599999995
2022-12-13,2431847.4599999995
2022-12-14,2419467.6799999997
2022-12-15,2420302.4799999995
2022-12-16,2420302.4799999995
2022-12-19,2420302.4799999995
2022-12-20,2397169.2499999995
2022-12-21,2388703.8599999994
2022-12-22,2388703.8599999994
2022-12-23,2388703.8599999994
2022-12-26,2388703.8599999994
2022-12-27,2388703.8599999994
2022-12-28,2388703.8599999994
2022-12-29,2388703.8599999994
2022-12-30,2388703.8599999994
2023-01-03,2388703.8599999994
2023-01-04,2423195.3199999994
2023-01-05,2462543.0199999996
2023-01-06,2462543.0199999996
2023-01-09,2462543.0199999996
2023-01-10,2462543.0199999996
2023-01-11,2462543.0199999996
2023-01-12,2462543.0199999996
2023-01-13,2462543.0199999996
2023-01-16,2462543.0199999996
2023-01-17,2462543.0199999996
2023-01-18,2462543.0199999996
2023-01-19,2462543.0199999996
2023-01-20,2462543.0199999996
2023-01-30,2462543.0199999996
2023-01-31,2462543.0199999996
2023-02-01,2462543.0199999996
2023-02-02,2462543.0199999996
2023-02-03,2462543.0199999996
2023-02-06,2462543.0199999996
2023-02-07,2462543.0199999996
2023-02-08,2462543.0199999996
2023-02-09,2462543.0199999996
2023-02-10,2462543.0199999996
2023-02-13,2462543.0199999996
2023-02-14,2462543.0199999996
2023-02-15,2462543.0199999996
2023-02-16,2462543.0199999996
2023-02-17,2462543.0199999996
2023-02-20,2462543.0199999996
2023-02-21,2462543.0199999996
2023-02-22,2462543.0199999996
2023-02-23,2462173.6499999994
2023-02-24,2453816.8499999996
2023-02-27,2453816.8499999996
2023-02-28,2453816.8499999996
2023-03-01,2453816.8499999996
2023-03-02,2453816.8499999996
2023-03-03,2453816.8499999996
2023-03-06,2453816.8499999996
2023-03-07,2453816.8499999996
2023-03-08,2453816.8499999996
2023-03-09,2453816.8499999996
2023-03-10,2453816.8499999996
2023-03-13,2453816.8499999996
2023-03-14,2453816.8499999996
2023-03-15,2453816.8499999996
2023-03-16,2453816.8499999996
2023-03-17,2453816.8499999996
2023-03-20,2453816.8499999996
2023-03-21,2453816.8499999996
2023-03-22,2453816.8499999996
2023-03-23,2453816.8499999996
2023-03-24,2453816.8499999996
2023-03-27,2453816.8499999996
2023-03-28,2453816.8499999996
2023-03-29,2453816.8499999996
2023-03-30,2453816.8499999996
2023-03-31,2453816.8499999996
2023-04-03,2453816.8499999996
2023-04-04,2453816.8499999996
2023-04-06,2453816.8499999996
2023-04-07,2453816.8499999996
2023-04-10,2453816.8499999996
2023-04-11,2453816.8499999996
2023-04-12,2453816.8499999996
2023-04-13,2453816.8499999996
2023-04-14,2453816.8499999996
2023-04-17,2453816.8499999996
2023-04-18,2453816.8499999996
2023-04-19,2453816.8499999996
2023-04-20,2453816.8499999996
2023-04-21,2453816.8499999996
2023-04-24,2453816.8499999996
2023-04-25,2453816.8499999996
2023-04-26,2439867.8
2023-04-27,2402121.67
2023-04-28,2402121.67
2023-05-04,2402121.67
2023-05-05,2402121.67
2023-05-08,2402121.67
2023-05-09,2402121.67
2023-05-10,2402121.67
2023-05-11,2402121.67
2023-05-12,2402121.67
2023-05-15,2402121.67
2023-05-16,2402121.67
2023-05-17,2402121.67
2023-05-18,2421143.16
2023-05-19,2471467.2
2023-05-22,2471467.2
2023-05-23,2471467.2
2023-05-24,2471467.2
2023-05-25,2471467.2
2023-05-26,2471467.2
2023-05-29,2471467.2
2023-05-30,2471467.2
2023-05-31,2471467.2
2023-06-01,2471467.2
2023-06-02,2428485.4800000004
2023-06-05,2450857.96
2023-06-06,2497745.78
2023-06-07,2497745.78
2023-06-08,2497745.78
2023-06-09,2497745.78
2023-06-12,2497745.78
2023-06-13,2497745.78
2023-06-14,2497745.78
2023-06-15,2497745.78
2023-06-16,2497745.78
2023-06-19,2524671.38
2023-06-20,2510549.71
2023-06-21,2510549.71
2023-06-26,2413600.65
2023-06-27,2412031.58
2023-06-28,2412031.58
2023-06-29,2412031.58
2023-06-30,2412031.58
2023-07-03,2464973.7800000003
2023-07-04,2501044.6
2023-07-05,2501044.6
2023-07-06,2501044.6
2023-07-07,2501044.6
2023-07-10,2501044.6
2023-07-11,2501044.6
2023-07-12,2501044.6
2023-07-13,2501044.6
2023-07-14,2501044.6
2023-07-17,2501044.6
2023-07-18,2501044.6
2023-07-19,2501044.6
2023-07-20,2501044.6
2023-07-21,2501044.6
2023-07-24,2501044.6
2023-07-25,2501044.6
2023-07-26,2501044.6
2023-07-27,2501044.6
2023-07-28,2501044.6
2023-07-31,2501044.6
2023-08-01,2501044.6
2023-08-02,2501044.6
2023-08-03,2501044.6
2023-08-04,2501044.6
2023-08-07,2501044.6
2023-08-08,2501044.6
2023-08-09,2501044.6
2023-08-10,2501044.6
2023-08-11,2501044.6
2023-08-14,2501044.6
2023-08-15,2501044.6
2023-08-16,2501044.6
2023-08-17,2501044.6
2023-08-18,2501044.6
2023-08-21,2501044.6
2023-08-22,2501044.6
2023-08-23,2501044.6
2023-08-24,2501044.6
2023-08-25,2492333.51
2023-08-28,2528724.1999999997
2023-08-29,2528724.1999999997
2023-08-30,2528724.1999999997
2023-08-31,2528724.1999999997
2023-09-01,2528724.1999999997
2023-09-04,2528724.1999999997
2023-09-05,2528724.1999999997
2023-09-06,2528724.1999999997
2023-09-07,2528724.1999999997
2023-09-08,2528724.1999999997
2023-09-11,2528724.1999999997
2023-09-12,2528724.1999999997
2023-09-13,2528724.1999999997
2023-09-14,2528724.1999999997
2023-09-15,2528724.1999999997
2023-09-18,2528724.1999999997
2023-09-19,2528724.1999999997
2023-09-20,2528724.1999999997
2023-09-21,2528724.1999999997
2023-09-22,2528724.1999999997
2023-09-25,2528724.1999999997
2023-09-26,2528724.1999999997
2023-09-27,2548399.76
2023-09-28,2544058.9299999997
2023-10-09,2544058.9299999997
2023-10-10,2544058.9299999997
2023-10-11,2544058.9299999997
2023-10-12,2544058.9299999997
2023-10-13,2568256.96
2023-10-16,2610756.2699999996
2023-10-17,2610756.2699999996
2023-10-18,2610756.2699999996
2023-10-19,2610756.2699999996
2023-10-20,2610756.2699999996
2023-10-23,2610756.2699999996
2023-10-24,2610756.2699999996
2023-10-25,2610756.2699999996
2023-10-26,2610756.2699999996
2023-10-27,2610756.2699999996
2023-10-30,2610756.2699999996
2023-10-31,2610756.2699999996
2023-11-01,2610756.2699999996
2023-11-02,2610756.2699999996
2023-11-03,2610756.2699999996
2023-11-06,2610756.2699999996
2023-11-07,2610756.2699999996
2023-11-08,2610756.2699999996
2023-11-09,2610756.2699999996
2023-11-10,2610756.2699999996
2023-11-13,2610756.2699999996
2023-11-14,2610756.2699999996
2023-11-15,2610756.2699999996
2023-11-16,2610756.2699999996
2023-11-17,2610756.2699999996
2023-11-20,2610756.2699999996
2023-11-21,2610756.2699999996
2023-11-22,2610756.2699999996
2023-11-23,2610756.2699999996
2023-11-24,2610756.2699999996
2023-11-27,2610756.2699999996
2023-11-28,2610756.2699999996
2023-11-29,2610756.2699999996
2023-11-30,2613022.3499999996
2023-12-01,2613975.1099999994
2023-12-04,2613975.1099999994
2023-12-05,2613975.1099999994
2023-12-06,2613975.1099999994
2023-12-07,2613975.1099999994
2023-12-08,2613975.1099999994
2023-12-11,2613975.1099999994
2023-12-12,2613975.1099999994
2023-12-13,2613975.1099999994
2023-12-14,2613975.1099999994
2023-12-15,2613975.1099999994
2023-12-18,2613975.1099999994
2023-12-19,2613975.1099999994
2023-12-20,2613975.1099999994
2023-12-21,2613975.1099999994
2023-12-22,2613975.1099999994
2023-12-25,2613975.1099999994
2023-12-26,2613975.1099999994
2023-12-27,2613975.1099999994
2023-12-28,2613975.1099999994
2023-12-29,2613975.1099999994
2024-01-02,2613975.1099999994
2024-01-03,2613975.1099999994
2024-01-04,2613975.1099999994
2024-01-05,2613975.1099999994
2024-01-08,2613975.1099999994
2024-01-09,2613975.1099999994
2024-01-10,2613975.1099999994
2024-01-11,2613975.1099999994
2024-01-12,2613975.1099999994
2024-01-15,2613975.1099999994
2024-01-16,2613975.1099999994
2024-01-17,2613975.1099999994
2024-01-18,2613975.1099999994
2024-01-19,2613975.1099999994
2024-01-22,2613975.1099999994
2024-01-23,2613975.1099999994
2024-01-24,2613975.1099999994
2024-01-25,2663677.0699999994
2024-01-26,2655387.599999999
2024-01-29,2655387.599999999
2024-01-30,2655387.599999999
2024-01-31,2655387.599999999
2024-02-01,2655387.599999999
2024-02-02,2655387.599999999
2024-02-05,2655387.599999999
2024-02-06,2655387.599999999
2024-02-07,2655387.599999999
2024-02-08,2655387.599999999
2024-02-19,2655387.599999999
2024-02-20,2689894.6799999992
2024-02-21,2752308.4499999993
2024-02-22,2817525.349999999
2024-02-23,2780668.5299999993
2024-02-26,2795146.4699999993
2024-02-27,2908383.8399999994
2024-02-28,2787151.419999999
2024-02-29,2787151.419999999
2024-03-01,2787151.419999999
2024-03-04,2787151.419999999
2024-03-05,2787151.419999999
2024-03-06,2787151.419999999
2024-03-07,2787151.419999999
2024-03-08,2787151.419999999
2024-03-11,2787151.419999999
2024-03-12,2787151.419999999
2024-03-13,2787151.419999999
2024-03-14,2787151.419999999
2024-03-15,2787151.419999999
2024-03-18,2787151.419999999
2024-03-19,2787151.419999999
2024-03-20,2787151.419999999
2024-03-21,2787151.419999999
2024-03-22,2787151.419999999
2024-03-25,2787151.419999999
2024-03-26,2787151.419999999
2024-03-27,2787151.419999999
2024-03-28,2787151.419999999
2024-03-29,2787151.419999999
2024-04-01,2787151.419999999
2024-04-02,2787151.419999999
2024-04-03,2787151.419999999
2024-04-08,2787151.419999999
2024-04-09,2787151.419999999
2024-04-10,2787151.419999999
2024-04-11,2787151.419999999
2024-04-12,2787151.419999999
2024-04-15,2787151.419999999
2024-04-16,2787151.419999999
2024-04-17,2787151.419999999
2024-04-18,2787151.419999999
2024-04-19,2796624.0299999993
2024-04-22,2753874.419999999
2024-04-23,2870353.399999999
2024-04-24,2929497.709999999
2024-04-25,2957799.629999999
2024-04-26,2957799.629999999
2024-04-29,2957799.629999999
2024-04-30,2957799.629999999
2024-05-06,2957799.629999999
2024-05-07,2942567.9899999993
2024-05-08,2881589.669999999
2024-05-09,2881589.669999999
2024-05-10,2881589.669999999
2024-05-13,2881589.669999999
2024-05-14,2881589.669999999
2024-05-15,2881589.669999999
2024-05-16,2881589.669999999
2024-05-17,2881589.669999999
2024-05-20,2881589.669999999
2024-05-21,2881589.669999999
2024-05-22,2881589.669999999
2024-05-23,2881589.669999999
2024-05-24,2881589.669999999
2024-05-27,2863149.479999999
2024-05-28,2791117.479999999
2024-05-29,2753392.519999999
2024-05-30,2753392.519999999
2024-05-31,2753392.519999999
2024-06-03,2753392.519999999
2024-06-04,2753392.519999999
2024-06-05,2753392.519999999
2024-06-06,2753392.519999999
2024-06-07,2753392.519999999
2024-06-11,2829323.8199999994
2024-06-12,2994438.9399999995
2024-06-13,3146314.939999999
2024-06-14,3070490.379999999
2024-06-17,3028901.259999999
2024-06-18,3028901.259999999
2024-06-19,3028901.259999999
2024-06-20,3028901.259999999
2024-06-21,3012834.949999999
2024-06-24,2941378.709999999
2024-06-25,2963906.9899999993
2024-06-26,2963906.9899999993
2024-06-27,2963906.9899999993
2024-06-28,3102487.159999999
2024-07-01,3167509.38
2024-07-02,3167509.38
2024-07-03,3173318.3099999996
2024-07-04,3171251.4999999995
2024-07-05,3171251.4999999995
2024-07-08,3171251.4999999995
2024-07-09,3171251.4999999995
2024-07-10,3171251.4999999995
2024-07-11,3171251.4999999995
2024-07-12,3171251.4999999995
2024-07-15,3171251.4999999995
2024-07-16,3171251.4999999995
2024-07-17,3171251.4999999995
2024-07-18,3171251.4999999995
2024-07-19,3171251.4999999995
2024-07-22,3171251.4999999995
2024-07-23,3171251.4999999995
2024-07-24,3157631.3599999994
2024-07-25,3199888.4899999993
2024-07-26,3199888.4899999993
2024-07-29,3199888.4899999993
2024-07-30,3199888.4899999993
2024-07-31,3199888.4899999993
2024-08-01,3199888.4899999993
2024-08-02,3199888.4899999993
2024-08-05,3199888.4899999993
2024-08-06,3226463.5699999994
2024-08-07,3099373.079999999
2024-08-08,3121366.1999999993
2024-08-09,3361363.709999999
2024-08-12,3448608.749999999
2024-08-13,3579571.969999999
2024-08-14,3568820.1699999985
2024-08-15,3568820.1699999985
2024-08-16,3568820.1699999985
2024-08-19,3568820.1699999985
2024-08-20,3568820.1699999985
2024-08-21,3568820.1699999985
2024-08-22,3568820.1699999985
2024-08-23,3568820.1699999985
2024-08-26,3568820.1699999985
2024-08-27,3568820.1699999985
2024-08-28,3568820.1699999985
2024-08-29,3568820.1699999985
2024-08-30,3568820.1699999985
2024-09-02,3540620.8699999982
2024-09-03,3545244.219999998
2024-09-04,3652744.499999998
2024-09-05,3552523.209999998
2024-09-06,3524424.3999999985
2024-09-09,3526084.2699999986
2024-09-10,3526084.2699999986
2024-09-11,3526084.2699999986
2024-09-12,3526084.2699999986
2024-09-13,3526084.2699999986
2024-09-18,3526084.2699999986
2024-09-19,3526084.2699999986
2024-09-20,3526084.2699999986
2024-09-23,3526084.2699999986
2024-09-24,3526084.2699999986
2024-09-25,3526084.2699999986
2024-09-26,3526084.2699999986
2024-09-27,3526084.2699999986
2024-09-30,3526084.2699999986
2024-10-08,3526084.2699999986
2024-10-09,3526084.2699999986
2024-10-10,3526084.2699999986
2024-10-11,3526084.2699999986
2024-10-14,3526084.2699999986
2024-10-15,3526084.2699999986
2024-10-16,3526084.2699999986
2024-10-17,3526084.2699999986
2024-10-18,3526084.2699999986
2024-10-21,3526084.2699999986
2024-10-22,3526084.2699999986
2024-10-23,3526084.2699999986
2024-10-24,3526084.2699999986
2024-10-25,3526084.2699999986
2024-10-28,3526084.2699999986
2024-10-29,3526084.2699999986
2024-10-30,3526084.2699999986
2024-10-31,3526084.2699999986
2024-11-01,3526084.2699999986
2024-11-04,3526084.2699999986
2024-11-05,3526084.2699999986
2024-11-06,3526084.2699999986
2024-11-07,3526084.2699999986
2024-11-08,3526084.2699999986
2024-11-11,3526084.2699999986
2024-11-12,3526084.2699999986
2024-11-13,3526084.2699999986
2024-11-14,3526084.2699999986
2024-11-15,3526084.2699999986
2024-11-18,3526084.2699999986
2024-11-19,3526084.2699999986
2024-11-20,3526084.2699999986
2024-11-21,3526084.2699999986
2024-11-22,3526084.2699999986
2024-11-25,3526084.2699999986
2024-11-26,3526084.2699999986
2024-11-27,3526084.2699999986
2024-11-28,3526084.2699999986
2024-11-29,3526084.2699999986
2024-12-02,3526084.2699999986
2024-12-03,3526084.2699999986
2024-12-04,3526084.2699999986
2024-12-05,3526084.2699999986
2024-12-06,3526084.2699999986
2024-12-09,3526084.2699999986
2024-12-10,3526084.2699999986
2024-12-11,3526084.2699999986
2024-12-12,3526084.2699999986
2024-12-13,3526084.2699999986
2024-12-16,3526084.2699999986
2024-12-17,3526084.2699999986
2024-12-18,3526084.2699999986
2024-12-19,3526084.2699999986
2024-12-20,3526084.2699999986
2024-12-23,3526084.2699999986
2024-12-24,3526084.2699999986
2024-12-25,3526084.2699999986
2024-12-26,3526084.2699999986
2024-12-27,3526084.2699999986
2024-12-30,3498976.8499999987
2024-12-31,3418307.669999998
2025-01-02,3418307.669999998
2025-01-03,3418307.669999998
2025-01-06,3418307.669999998
2025-01-07,3418307.669999998
2025-01-08,3418307.669999998
2025-01-09,3418307.669999998
2025-01-10,3418307.669999998
2025-01-13,3418307.669999998
2025-01-14,3418307.669999998
2025-01-15,3418307.669999998
2025-01-16,3525922.4099999983
2025-01-17,3416415.9799999977
2025-01-20,3546260.9299999983
2025-01-21,3601123.1599999983
2025-01-22,3601123.1599999983
2025-01-23,3601123.1599999983
2025-01-24,3601123.1599999983
2025-01-27,3601123.1599999983
2025-02-05,3601123.1599999983
2025-02-06,3601123.1599999983
2025-02-07,3601123.1599999983
2025-02-10,3608497.0299999984
2025-02-11,3582435.039999998
2025-02-12,3582435.039999998
2025-02-13,3582435.039999998
2025-02-14,3582435.039999998
2025-02-17,3582435.039999998
2025-02-18,3582435.039999998
2025-02-19,3582435.039999998
2025-02-20,3582435.039999998
2025-02-21,3582435.039999998
2025-02-24,3582435.039999998
2025-02-25,3582435.039999998
2025-02-26,3582435.039999998
2025-02-27,3582435.039999998
2025-02-28,3582435.039999998
2025-03-03,3582435.039999998
2025-03-04,3582435.039999998
2025-03-05,3582435.039999998
2025-03-06,3674472.809999998
2025-03-07,3663958.2399999984
2025-03-10,3663958.2399999984
2025-03-11,3663958.2399999984
2025-03-12,3663958.2399999984
2025-03-13,3663958.2399999984
2025-03-14,3663958.2399999984
2025-03-17,3663958.2399999984
2025-03-18,3663958.2399999984
2025-03-19,3663958.2399999984
2025-03-20,3663958.2399999984
2025-03-21,3663958.2399999984
2025-03-24,3663958.2399999984
2025-03-25,3663958.2399999984
2025-03-26,3663958.2399999984
2025-03-27,3663958.2399999984
2025-03-28,3663958.2399999984
2025-03-31,3663958.2399999984
2025-04-01,3663958.2399999984
2025-04-02,3663958.2399999984
2025-04-03,3663958.2399999984
2025-04-07,3663958.2399999984
2025-04-08,3663958.2399999984
2025-04-09,3663958.2399999984
2025-04-10,3663958.2399999984
2025-04-11,3663958.2399999984
2025-04-14,3663958.2399999984
2025-04-15,3663958.2399999984
2025-04-16,3663958.2399999984
2025-04-17,3663958.2399999984
2025-04-18,3919818.789999998
2025-04-21,3943709.879999999
2025-04-22,3943709.879999999
2025-04-23,3943709.879999999
2025-04-24,3943709.879999999
2025-04-25,3943709.879999999
2025-04-28,3943709.879999999
2025-04-29,3943709.879999999
2025-04-30,3943709.879999999
2025-05-06,3943709.879999999
2025-05-07,3943709.879999999
2025-05-08,3943709.879999999
2025-05-09,3943709.879999999
2025-05-12,3943709.879999999
2025-05-13,3943709.879999999
2025-05-14,3943709.879999999
2025-05-15,3943709.879999999
2025-05-16,3943709.879999999
2025-05-19,3943709.879999999
2025-05-20,3943709.879999999
2025-05-21,3943709.879999999
2025-05-22,3943709.879999999
2025-05-23,3943709.879999999
2025-05-26,3943709.879999999
2025-05-27,3943709.879999999
2025-05-28,3943709.879999999
2025-05-29,3943709.879999999
2025-05-30,3943709.879999999
2025-06-03,3943709.879999999
2025-06-04,3943709.879999999
2025-06-05,3943709.879999999
2025-06-06,3943709.879999999
2025-06-09,3943709.879999999
2025-06-10,3943709.879999999
2025-06-11,3943709.879999999
2025-06-12,3943709.879999999
2025-06-13,3943709.879999999
2025-06-16,3943709.879999999
2025-06-17,3943709.879999999
2025-06-18,3943709.879999999
2025-06-19,3943709.879999999
2025-06-20,3943709.879999999
2025-06-23,3943709.879999999
2025-06-24,3940825.8599999994
2025-06-25,3993199.8899999997
