date,code,list_rank,bought,open_gap,candidate_relative_to_cohort,candidate_relative_to_market,sector_l1,sector_limit_up_count,sector_first_board_count,candidate_return_to_close,candidate_prev_is_limit_up,candidate_prev_is_first_board,candidate_prev_board_height,candidate_prev_return,T1_emotion_state_v1,T1_emotion_heat,T1_emotion_momentum,T1_emotion_stress,sector_broken_board_rate,sector_advance_ratio,sector_mean_return,sector_max_board_height,open_gap_rank,candidate_relative_to_cohort_rank,candidate_relative_to_market_rank,sector_limit_up_count_rank,composite_score,composite_rank
2018-10-31,000720.XSHE,2,False,0.05015669,,0.049315315,电力设备,,,-0.023880575,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,6.0,,6.0,,0.14911797642707825,6.0
2018-10-31,000939.XSHE,3,False,0.0185185,,0.017677125,石油石化,,,0.027272701,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,15.0,,15.0,,-0.13888429601987204,15.0
2018-10-31,002089.XSHE,4,False,0.0318471,,0.031005725,,,,-0.012345667,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,8.0,,8.0,,-0.017554115504026413,8.0
2018-10-31,002180.XSHE,5,False,0.028321546,,0.02748017,,,,0.0210611,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,9.0,,9.0,,-0.04964722196261088,9.0
2018-10-31,002259.XSHE,6,False,0.028301973,,0.027460597,,,,-0.03211017,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,10.0,,10.0,,-0.049825395147005715,10.0
2018-10-31,002452.XSHE,7,False,0.09915018,,0.0983088,,,,0.0,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,3.0,,3.0,,0.5951054096221924,3.0
2018-10-31,002479.XSHE,8,False,0.040339716,,0.03949834,,,,-0.038775522,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,7.0,,7.0,,0.05975411335627238,7.0
2018-10-31,002635.XSHE,9,False,0.027138151,,0.026296776,,,,-0.03282625,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,11.0,,11.0,,-0.06041965881983439,11.0
2018-10-31,002703.XSHE,10,False,0.081424914,,0.080583535,,,,-0.05882353,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,4.0,,4.0,,0.43375245730082196,4.0
2018-10-31,002725.XSHE,11,False,0.0994624,,0.09862102,,,,0.0,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,2.0,,2.0,,0.5979475975036621,2.0
2018-10-31,002774.XSHE,12,False,-0.0041753612,,-0.005016737,电子,,,-0.009433978,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,17.0,,17.0,,-0.34546637535095215,17.0
2018-10-31,002783.XSHE,13,False,-0.007153035,,-0.0079944115,计算机,,,0.028818415,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,18.0,,18.0,,-0.3725721438725789,18.0
2018-10-31,002869.XSHE,14,False,0.019184634,,0.018343259,国防军工,,,-0.041176517,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,14.0,,14.0,,-0.13282047708829245,14.0
2018-10-31,600166.XSHG,15,False,-0.011235945,,-0.012077321,传媒,,,0.051136382,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,21.0,,21.0,,-0.40973885854085285,21.0
2018-10-31,600186.XSHG,16,False,0.025641,,0.024799624,医药生物,,,-0.035000026,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,12.0,,12.0,,-0.07404821614424388,12.0
2018-10-31,600634.XSHG,17,False,-0.009615376,,-0.010456752,,,,0.058252487,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,19.0,,19.0,,-0.3949868281682332,19.0
2018-10-31,601558.XSHG,18,False,-0.009708729,,-0.010550105,纺织服饰,,,0.009803913,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,20.0,,20.0,,-0.39583659172058105,20.0
2018-10-31,603319.XSHG,19,False,0.06669819,,0.065856814,医药生物,,,-0.008869129,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,5.0,,5.0,,0.2996951937675476,5.0
2018-10-31,603335.XSHG,20,False,0.021352293,,0.020510918,机械设备,,,0.008710835,,,,,ACCELERATION,0.7386666666666667,0.20600000000000007,0.3,,,,,13.0,,13.0,,-0.11308828989664714,13.0
2018-11-01,000670.XSHE,0,False,0.07784431,0.05116722732782364,0.07463659,机械设备,5.0,5.0,-0.08055555,True,True,1.0,0.09868419915437698,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.4444444444444444,0.8870292887029289,0.017336340621113777,1.0,4.0,4.0,4.0,1.0,1.5060111415511674,3.0
2018-11-01,000795.XSHE,1,False,0.04834601,0.02166893146932125,0.045138296,,,,-0.016990218,True,True,1.0,0.10084037482738495,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,,,,,5.0,5.0,5.0,,0.7167678012356633,5.0
2018-11-01,000993.XSHE,2,False,0.020833313,-0.005843764171004295,0.0176256,房地产,2.0,2.0,0.077551045,True,True,1.0,0.10091744363307953,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.5,0.8055555555555556,0.01697462424635887,3.0,11.0,11.0,11.0,15.0,-0.2043177675828718,18.0
2018-11-01,002084.XSHE,3,False,0.10049016,0.07381308078765869,0.09728245,国防军工,0.0,0.0,-0.07349665,True,True,1.0,0.09973042458295822,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.0,0.8444444444444444,0.011870904825627804,0.0,1.0,1.0,1.0,18.0,0.9764051119999345,4.0
2018-11-01,002188.XSHE,4,False,0.0,-0.026677077636122704,-0.003207714,纺织服饰,0.0,0.0,-0.03908791,True,True,1.0,0.051369812339544296,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,1.0,0.864406779661017,0.012459075078368187,0.0,21.0,21.0,21.0,18.0,-1.0057772204245372,26.0
2018-11-01,002326.XSHE,5,False,0.013774091,-0.012902986258268356,0.010566377,基础化工,3.0,3.0,-0.0040761153,True,True,1.0,0.1000000536441803,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.25,0.8493150684931506,0.014175408519804478,3.0,13.0,13.0,13.0,7.0,-0.1483021761495423,16.0
2018-11-01,002366.XSHE,6,False,0.013095311,-0.013581766746938229,0.009887597,,,,-0.023501739,True,True,1.0,0.0994764119386673,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,,,,,15.0,15.0,15.0,,-0.32621955792483875,19.0
2018-11-01,002615.XSHE,7,False,0.04581674,0.019139660522341728,0.042609025,计算机,3.0,3.0,-0.06285713,True,True,1.0,0.10087720304727554,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.5,0.8596491228070176,0.015153320506215096,1.0,6.0,6.0,6.0,7.0,0.4837434843701635,7.0
2018-11-01,002629.XSHE,8,False,-0.004662,-0.03133907914161682,-0.007869714,机械设备,5.0,5.0,-0.009367673,True,True,1.0,0.09999996423721313,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.4444444444444444,0.8870292887029289,0.017336340621113777,1.0,24.0,24.0,24.0,1.0,-0.12143719135782256,15.0
2018-11-01,002766.XSHE,9,True,-0.035398267,-0.06207534670829773,-0.03860598,农林牧渔,0.0,0.0,0.050458703,True,True,1.0,0.1006494089961052,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.0,0.8153846153846154,0.011629502288997173,0.0,27.0,27.0,27.0,18.0,-1.7040129805541575,27.0
2018-11-01,600146.XSHG,10,False,0.038557265,0.011880187317728996,0.03534955,,,,-0.047904257,True,True,1.0,0.099863201379776,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,,,,,8.0,8.0,8.0,,0.42714130899879055,9.0
2018-11-01,600209.XSHG,11,False,0.0032786855,-0.023398391902446747,7.097144e-05,医药生物,5.0,5.0,-0.0130718835,True,True,1.0,0.051724087446928024,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.4444444444444444,0.8514056224899599,0.01523017417639494,1.0,20.0,20.0,20.0,1.0,0.03519394359666276,11.0
2018-11-01,600425.XSHG,12,False,0.0424837,0.015806620940566063,0.039275985,,,,0.05642628,True,True,1.0,0.10071941465139389,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,,,,,7.0,7.0,7.0,,0.5433154758099312,6.0
2018-11-01,600614.XSHG,13,False,0.09890107,0.07222399115562439,0.09569336,计算机,3.0,3.0,-0.100000024,True,True,1.0,0.09969793260097504,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.5,0.8596491228070176,0.015153320506215096,1.0,2.0,2.0,2.0,7.0,1.5308392665950639,2.0
2018-11-01,600784.XSHG,14,False,0.0,-0.026677077636122704,-0.003207714,传媒,3.0,3.0,-0.0042735003,True,True,1.0,0.1011764332652092,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.25,0.7906976744186046,0.012599131092429161,1.0,21.0,21.0,21.0,7.0,-0.41999803429553123,20.0
2018-11-01,600856.XSHG,15,False,0.024069946,-0.002607131376862526,0.020862233,机械设备,5.0,5.0,-0.012820501,True,True,1.0,0.10120483487844467,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.4444444444444444,0.8870292887029289,0.017336340621113777,1.0,9.0,9.0,9.0,1.0,0.4453044492726161,8.0
2018-11-01,601611.XSHG,16,False,0.010014331,-0.01666274666786194,0.0068066167,商贸零售,4.0,4.0,0.00708218,True,True,1.0,0.10078737884759903,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.2,0.8448275862068966,0.02066727727651596,1.0,16.0,16.0,16.0,5.0,-0.02720423928531764,12.0
2018-11-01,000989.XSHE,17,False,0.009803959,-0.01687311753630638,0.006596245,煤炭,0.0,0.0,0.0029125954,True,True,1.0,0.10032355040311813,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,1.0,0.9230769230769231,0.013380715623497963,0.0,17.0,17.0,17.0,18.0,-0.8123927592940894,24.0
2018-11-01,600647.XSHG,18,False,0.0,-0.026677077636122704,-0.003207714,计算机,3.0,3.0,-0.02654869,True,True,1.0,0.10029207915067673,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.5,0.8596491228070176,0.015153320506215096,1.0,21.0,21.0,21.0,7.0,-0.41999803429553123,20.0
2018-11-01,002799.XSHE,19,False,0.02372879,-0.0029482878744602203,0.020521076,电子,3.0,3.0,0.009105932,True,True,1.0,0.09972047805786133,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.4,0.8666666666666667,0.016154032200574875,2.0,10.0,10.0,10.0,7.0,0.04805563254743841,10.0
2018-11-01,600521.XSHG,20,False,-0.004901917,-0.031578995287418365,-0.008109631,,,,0.0041050278,True,True,1.0,0.09973042458295822,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,,,,,25.0,25.0,25.0,,-0.8587163060799039,25.0
2018-11-01,600867.XSHG,21,False,0.008968601,-0.01770847663283348,0.0057608867,通信,1.0,1.0,0.019259276,True,True,1.0,0.1003289669752121,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.0,0.8,0.01149762887507677,1.0,18.0,18.0,18.0,17.0,-0.6336105901911827,22.0
2018-11-01,002779.XSHE,22,False,0.08686999,0.06019291281700134,0.08366228,,,,-0.07870647,True,True,1.0,0.09992705285549164,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,,,,,3.0,3.0,3.0,,1.8566041157696795,1.0
2018-11-01,600452.XSHG,23,False,0.013645226,-0.01303185150027275,0.010437512,石油石化,3.0,3.0,-0.01346154,True,True,1.0,0.10007151961326599,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.25,0.7857142857142857,0.02139420621097088,1.0,14.0,14.0,14.0,7.0,-0.15084405844728158,17.0
2018-11-01,002842.XSHE,24,False,-0.009473052,-0.03615012764930725,-0.012680766,公用事业,2.0,2.0,0.0023909693,True,True,1.0,0.10032566636800766,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.0,0.8823529411764706,0.014528466388583183,1.0,26.0,26.0,26.0,15.0,-0.8021149878559554,23.0
2018-11-01,603288.XSHG,25,False,0.0063497545,-0.02032732218503952,0.0031420405,商贸零售,4.0,4.0,0.0033855583,True,True,1.0,0.09999997913837433,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.2,0.8448275862068966,0.02066727727651596,1.0,19.0,19.0,19.0,5.0,-0.09948851023737741,14.0
2018-11-01,603658.XSHG,26,False,0.018826144,-0.007850933820009232,0.0156184295,基础化工,3.0,3.0,-0.0034420732,True,True,1.0,0.1001015305519104,ACCELERATION,0.7477777777777778,0.11911111111111106,0.30133333333333334,0.25,0.8493150684931506,0.014175408519804478,3.0,12.0,12.0,12.0,7.0,-0.04864973873448194,13.0
2019-01-30,000912.XSHE,0,False,0.0,,0.0041180653,,,,-0.0172786,,,,,RECESSION,0.39444444444444443,-0.32288888888888895,0.7053333333333334,,,,,3.0,,3.0,,-0.2591006358464559,3.0
2019-01-30,002356.XSHE,1,False,-0.0014084158,,0.0027096495,,,,-0.0747532,,,,,RECESSION,0.39444444444444443,-0.32288888888888895,0.7053333333333334,,,,,4.0,,4.0,,-0.2928258577982585,4.0
2019-01-30,600318.XSHG,2,False,0.027298858,,0.031416923,银行,,,-0.051748235,,,,,RECESSION,0.39444444444444443,-0.32288888888888895,0.7053333333333334,,,,,1.0,,1.0,,0.394584059715271,1.0
2019-01-30,600620.XSHG,3,False,0.017391289,,0.021509353,电子,,,-0.01196576,,,,,RECESSION,0.39444444444444443,-0.32288888888888895,0.7053333333333334,,,,,2.0,,2.0,,0.15734238425890604,2.0
2019-01-31,000048.XSHE,0,False,0.0011091819,-0.024506308138370514,0.0011091819,计算机,0.0,0.0,0.048753522,True,True,1.0,0.050087396055459976,RECESSION,0.35155555555555557,-0.21355555555555555,0.7759999999999999,1.0,0.23493975903614459,-0.010880902409553528,0.0,7.0,7.0,7.0,2.0,-0.15495445491104698,7.0
2019-01-31,000409.XSHE,1,False,0.0045766546,-0.021038835868239403,0.0045766546,公用事业,0.0,0.0,0.038724393,True,True,1.0,0.05048077926039696,RECESSION,0.35155555555555557,-0.21355555555555555,0.7759999999999999,1.0,0.1780821917808219,-0.01936803199350834,0.0,5.0,5.0,5.0,2.0,-0.03430251895829824,6.0
2019-01-31,000736.XSHE,2,True,-0.039615836,-0.0652313232421875,-0.039615836,公用事业,0.0,0.0,-0.018750012,True,True,1.0,0.10039626806974411,RECESSION,0.35155555555555557,-0.21355555555555555,0.7759999999999999,1.0,0.1780821917808219,-0.01936803199350834,0.0,9.0,9.0,9.0,2.0,-1.5719958856686451,9.0
2019-01-31,002034.XSHE,3,False,0.006168074,-0.019447416067123413,0.006168074,环保,1.0,1.0,-0.04597704,True,True,1.0,0.10008484125137329,RECESSION,0.35155555555555557,-0.21355555555555555,0.7759999999999999,0.0,0.1276595744680851,-0.013597997836768627,1.0,4.0,4.0,4.0,1.0,0.9638805299833818,2.0
2019-01-31,002259.XSHE,4,False,-0.005025121,-0.030640611425042152,-0.005025121,煤炭,0.0,0.0,0.0,False,False,0.0,0.04736844077706337,RECESSION,0.35155555555555557,-0.21355555555555555,0.7759999999999999,0.0,0.19230769230769232,-0.018574895337224007,0.0,8.0,8.0,8.0,2.0,-0.3683997058071431,8.0
2019-01-31,002333.XSHE,5,False,0.034482777,0.008867286145687103,0.034482777,公用事业,0.0,0.0,-0.127451,True,True,1.0,0.10044638812541962,RECESSION,0.35155555555555557,-0.21355555555555555,0.7759999999999999,1.0,0.1780821917808219,-0.01936803199350834,0.0,1.0,1.0,1.0,2.0,1.0062916146719052,1.0
2019-01-31,002384.XSHE,6,False,0.0019139195,-0.02370157092809677,0.0019139195,,,,0.0019101723,True,True,1.0,0.09999997913837433,RECESSION,0.35155555555555557,-0.21355555555555555,0.7759999999999999,,,,,6.0,6.0,6.0,,-0.013653303072683884,5.0
2019-01-31,600074.XSHG,7,False,0.009434066,-0.016181424260139465,0.009434066,建筑装饰,0.0,0.0,-0.046729036,True,True,1.0,0.049504902213811874,RECESSION,0.35155555555555557,-0.21355555555555555,0.7759999999999999,0.0,0.26136363636363635,-0.01280094962567091,0.0,2.0,2.0,2.0,2.0,0.1347128326633715,3.0
2019-01-31,601969.XSHG,8,False,0.006535889,-0.019079601392149925,0.006535889,国防军工,0.0,0.0,-0.07142856,True,True,1.0,0.10071944445371628,RECESSION,0.35155555555555557,-0.21355555555555555,0.7759999999999999,0.0,0.17647058823529413,-0.010375378653407097,0.0,3.0,3.0,3.0,2.0,0.03386973947307096,4.0
2019-05-07,600209.XSHG,1,False,-0.050000004,,-0.05566436,,,,0.0,,,,,RECESSION,0.30888888888888894,-0.261111111111111,0.8226666666666667,,,,,1.0,,1.0,,0.0,1.0
2019-05-08,000504.XSHE,0,False,0.029678455,0.02893897145986557,0.049127385,综合,0.0,0.0,0.020016013,True,True,1.0,0.050216443836688995,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,0.0,0.6,0.013508875854313374,0.0,3.0,3.0,3.0,10.0,0.185394469092882,9.0
2019-05-08,000673.XSHE,1,False,0.0,-0.0007394823478534818,0.019448929,医药生物,6.0,6.0,0.012448121,True,True,1.0,0.10045663267374039,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,0.0,0.7689075630252101,0.013255344703793526,1.0,10.0,10.0,10.0,2.0,0.30734439347925674,5.0
2019-05-08,000687.XSHE,2,False,-0.057591632,-0.05833111330866814,-0.038142703,,,,0.026388897,False,False,0.0,0.09928058832883835,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,,,,,17.0,17.0,17.0,,-1.984347071402504,17.0
2019-05-08,000913.XSHE,3,False,0.042084176,0.041344694793224335,0.061533105,电子,4.0,4.0,-0.004807619,True,True,1.0,0.10033074766397476,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,0.2,0.7777777777777778,0.0145773496478796,1.0,2.0,2.0,2.0,5.0,1.0018402851338726,2.0
2019-05-08,000957.XSHE,4,True,-0.038216524,-0.03895600512623787,-0.018767595,建筑材料,0.0,0.0,0.043708596,True,True,1.0,0.09943978488445282,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,1.0,0.8461538461538461,0.013521019369363785,0.0,15.0,15.0,15.0,10.0,-1.3651058928774773,16.0
2019-05-08,001896.XSHE,5,False,0.0074441023,0.006704620085656643,0.02689303,,,,0.014778311,True,True,1.0,0.10109292715787888,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,,,,,9.0,9.0,9.0,,0.24345972983288733,8.0
2019-05-08,002077.XSHE,6,False,0.008849507,0.008110024966299534,0.028298436,,,,0.09122807,True,True,1.0,0.0992218405008316,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,,,,,7.0,7.0,7.0,,0.29160204991561756,6.0
2019-05-08,002248.XSHE,7,False,-0.04025415,-0.04099363088607788,-0.020805221,电子,4.0,4.0,0.04304629,True,True,1.0,0.1002330631017685,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,0.2,0.7777777777777778,0.0145773496478796,1.0,16.0,16.0,16.0,5.0,-0.8784991193147164,15.0
2019-05-08,002495.XSHE,8,False,-0.022988483,-0.023727966472506523,-0.0035395548,电力设备,6.0,6.0,0.005882347,False,False,0.0,0.09779177606105804,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,0.3333333333333333,0.8467153284671532,0.017764268442988396,1.0,14.0,14.0,14.0,2.0,-0.21763777382344188,12.0
2019-05-08,002862.XSHE,9,False,0.008310263,0.007570780813694,0.02775919,,,,0.032509115,True,True,1.0,0.10005074739456177,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,,,,,8.0,8.0,8.0,,0.27313018020730156,7.0
2019-05-08,002919.XSHE,10,False,-0.012465395,-0.013204877264797688,0.0069835335,食品饮料,3.0,3.0,-0.029920496,True,True,1.0,0.10005074739456177,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,0.0,0.7464788732394366,0.011809089221060276,1.0,12.0,12.0,12.0,7.0,-0.3771792848207968,13.0
2019-05-08,600163.XSHG,11,False,0.01421811,0.013478627428412437,0.03366704,,,,-0.023364574,True,True,1.0,0.09895830601453781,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,,,,,6.0,6.0,6.0,,0.47550416509816795,4.0
2019-05-08,600613.XSHG,12,False,0.02941177,0.028672287240624428,0.0488607,基础化工,7.0,7.0,0.027210923,True,True,1.0,0.1001541018486023,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,0.2222222222222222,0.7253521126760564,0.01745675690472126,1.0,4.0,4.0,4.0,1.0,1.1122983717891888,1.0
2019-05-08,600634.XSHG,13,False,-0.00724637,-0.007985852658748627,0.012202559,电力设备,6.0,6.0,-0.04014595,True,True,1.0,0.04942960664629936,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,0.3333333333333333,0.8467153284671532,0.017764268442988396,1.0,11.0,11.0,11.0,2.0,0.14186088293789864,10.0
2019-05-08,603101.XSHG,14,False,0.016507348,0.015767864882946014,0.03595628,美容护理,1.0,1.0,0.005128241,True,True,1.0,0.10038242489099503,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,0.0,0.6666666666666666,0.01642230525612831,1.0,5.0,5.0,5.0,9.0,0.01789410498300185,11.0
2019-05-08,603158.XSHG,15,False,-0.016969739,-0.017709221690893173,0.00247919,,,,0.048088823,True,True,1.0,0.10000000149011612,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,,,,,13.0,13.0,13.0,,-0.5928393052902624,14.0
2019-05-08,603536.XSHG,16,False,0.044955026,0.04421554505825043,0.06440395,公用事业,3.0,3.0,0.013384354,True,True,1.0,0.09999997913837433,ACCELERATION,0.7833333333333333,0.5484444444444444,0.56,0.0,0.8125,0.01912703923881054,1.0,1.0,1.0,1.0,7.0,0.9341162978842371,3.0
2019-05-09,000570.XSHE,0,True,-0.032128483,-0.038636140525341034,-0.0243615,商贸零售,3.0,3.0,0.012448121,True,True,1.0,0.09933770447969437,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.25,0.43243243243243246,-0.0003446480259299278,1.0,14.0,14.0,14.0,4.0,-0.9198339568084819,14.0
2019-05-09,000611.XSHE,1,False,0.0,-0.006507658399641514,0.0077669825,交通运输,1.0,1.0,-0.019553054,True,True,1.0,0.04985332489013672,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.5,0.4675324675324675,-3.0664050427731127e-05,1.0,7.0,7.0,7.0,11.0,-0.33001083952732696,10.0
2019-05-09,000806.XSHE,2,False,-0.023668686,-0.030176345258951187,-0.015901703,基础化工,2.0,2.0,-0.0030303001,True,True,1.0,0.04968946799635887,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.6,0.46496815286624205,0.0018909611972048879,1.0,12.0,12.0,12.0,8.0,-0.8393530665664196,13.0
2019-05-09,000897.XSHE,3,False,0.04878044,0.04227278381586075,0.056547426,机械设备,4.0,4.0,0.0,True,True,1.0,0.05128210783004761,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.42857142857142855,0.4590909090909091,-0.0015343062113970518,2.0,1.0,1.0,1.0,2.0,1.5197102999223062,1.0
2019-05-09,002072.XSHE,4,False,-0.018292714,-0.024800371378660202,-0.010525731,医药生物,3.0,3.0,-0.03312626,True,True,1.0,0.04904051497578621,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.5,0.35294117647058826,-0.0026045048143714666,1.0,11.0,11.0,11.0,4.0,-0.5296920375026672,11.0
2019-05-09,002178.XSHE,5,False,0.008810564,0.0023029055446386337,0.016577546,,,,-0.07205239,True,True,1.0,0.09927356988191605,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,,,,,5.0,5.0,5.0,,0.3716106336797568,4.0
2019-05-09,600687.XSHG,6,False,-0.0036101048,-0.01011776365339756,0.0041568778,机械设备,4.0,4.0,0.0,True,True,1.0,0.049242373555898666,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.42857142857142855,0.4590909090909091,-0.0015343062113970518,2.0,8.0,8.0,8.0,2.0,0.042398125730605085,7.0
2019-05-09,600766.XSHG,7,False,-0.010123751,-0.016631409525871277,-0.0023567686,医药生物,3.0,3.0,-0.0011363897,True,True,1.0,0.1002475768327713,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.5,0.35294117647058826,-0.0026045048143714666,1.0,9.0,9.0,9.0,4.0,-0.2993430858363402,9.0
2019-05-09,600800.XSHG,8,False,0.0015313555,-0.0049763028509914875,0.009298338,基础化工,2.0,2.0,-0.04892969,True,True,1.0,0.09932662546634674,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.6,0.46496815286624205,0.0018909611972048879,1.0,6.0,6.0,6.0,8.0,-0.128760589664664,8.0
2019-05-09,000813.XSHE,9,False,-0.025641046,-0.032148703932762146,-0.017874064,计算机,9.0,9.0,-0.044534467,True,True,1.0,0.09978308528661728,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.3076923076923077,0.44565217391304346,0.0017642952734604478,2.0,13.0,13.0,13.0,1.0,0.21151307768959882,6.0
2019-05-09,002758.XSHE,10,False,-0.016236873,-0.02274453267455101,-0.008469891,农林牧渔,2.0,2.0,-0.022330144,True,True,1.0,0.09978988766670227,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.3333333333333333,0.4025974025974026,-0.002322789281606674,1.0,10.0,10.0,10.0,8.0,-0.6297903003918545,12.0
2019-05-09,601606.XSHG,11,False,0.014545441,0.008037782274186611,0.022312423,,,,0.0021505186,True,True,1.0,0.10000000149011612,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,,,,,4.0,4.0,4.0,,0.6141793009380875,3.0
2019-05-09,002927.XSHE,12,False,0.023594737,0.01708707958459854,0.03136172,交通运输,1.0,1.0,0.01627117,True,True,1.0,0.09999995678663254,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.5,0.4675324675324675,-3.0664050427731127e-05,1.0,3.0,3.0,3.0,11.0,0.3353151589544436,5.0
2019-05-09,603078.XSHG,13,False,0.032786887,0.026279229670763016,0.040553868,医药生物,3.0,3.0,-0.006211191,True,True,1.0,0.09996076673269272,ACCELERATION,0.6637777777777778,0.23888888888888893,0.7879999999999999,0.5,0.35294117647058826,-0.0026045048143714666,1.0,2.0,2.0,2.0,4.0,0.9106539862661327,2.0
2019-05-10,000025.XSHE,0,False,0.056065544,0.020374856889247894,0.04743219,通信,2.0,2.0,-0.040670585,True,True,1.0,0.09989183396100998,WEAK_REPAIR,0.3664444444444445,0.05755555555555558,0.7786666666666667,0.0,0.2073170731707317,-9.308791777584702e-05,1.0,1.0,1.0,1.0,3.0,1.0662691345284685,1.0
2019-05-10,000571.XSHE,1,False,0.012244886,-0.023445801809430122,0.003611533,医药生物,3.0,3.0,0.036290288,True,True,1.0,0.051502201706171036,WEAK_REPAIR,0.3664444444444445,0.05755555555555558,0.7786666666666667,0.4,0.28627450980392155,-0.008441808633506298,3.0,7.0,7.0,7.0,2.0,-0.22872665513415777,7.0
